deputat	oblast	tvo	winner	year
Михно Сергій Анатолійович 	Чернігівська область	№208	False	2012
Пухкал Олександр Григорович 	Чернігівська область	№208	False	2012
Дмитренко Світлана Олександрівна 	Чернігівська область	№208	False	2012
Дзюбан Юрій Володимирович 	Чернігівська область	№208	False	2012
Богатирьов Іван Григорович 	Чернігівська область	№208	False	2012
Ходос Людмила Вікторівна 	Чернігівська область	№208	False	2012
Бойправ Борис Степанович 	Чернігівська область	№208	False	2012
Секела Руслан Михайлович 	Чернігівська область	№208	False	2012
Паньков Олександр Юрійович 	Чернігівська область	№208	False	2012
Куровський Іван Іванович 	Чернігівська область	№209	True	2012
Боровик Валерій Анатолійович 	Чернігівська область	№209	False	2012
Кубрак Віталій Михайлович 	Чернігівська область	№209	False	2012
Полуда Микола Миколайович 	Чернігівська область	№209	False	2012
Герасименко Василь Петрович 	Чернігівська область	№209	False	2012
Марченко Валерій Анатолійович 	Чернігівська область	№209	False	2012
Безпалий Олександр Вікторович 	Чернігівська область	№209	False	2012
Харченко Олександр Володимирович 	Чернігівська область	№209	False	2012
Лозян Федір Миколайович 	Чернігівська область	№209	False	2012
Пучка Ігор Вячеславович 	Чернігівська область	№209	False	2012
Ніженець Леонід Васильович 	Чернігівська область	№209	False	2012
Білоусенко Максим Валерійович 	Чернігівська область	№209	False	2012
Морозенко Лідія Дмитрівна 	Чернігівська область	№209	False	2012
Рудьковський Микола Миколайович 	Чернігівська область	№210	True	2012
Лабазов Віктор Станіславович 	Чернігівська область	№210	False	2012
Нестерук Василь Сергійович 	Чернігівська область	№210	False	2012
Галич Анатолій Іванович 	Чернігівська область	№210	False	2012
Коротя Вікторія Вікторівна 	Чернігівська область	№210	False	2012
Муха Володимир Анатолійович 	Чернігівська область	№210	False	2012
Костюк Ольга Іванівна 	Чернігівська область	№210	False	2012
Троценко Тетяна Миколаївна 	Чернігівська область	№210	False	2012
Габелев Станіслав Борисович 	Чернігівська область	№210	False	2012
Кудряченко Віктор Володимирович 	Чернігівська область	№210	False	2012
Поліщук Володимир Андрійович 	Чернігівська область	№210	False	2012
Ушинський Віталій Олександрович 	Чернігівська область	№210	False	2012
Терьохін Сергій Анатолійович 	м.Київ	№211	True	2012
Лисов Ігор Володимирович 	м.Київ	№211	False	2012
Бабенко Микола Вікторович 	м.Київ	№211	False	2012
Туровська Леся Олегівна 	м.Київ	№211	False	2012
Терьохін Андрій Юрійович 	м.Київ	№211	False	2012
Гацько Василь Миколайович 	м.Київ	№211	False	2012
Чорний Вадим Володимирович 	м.Київ	№211	False	2012
Колечко Микола Григорович 	м.Київ	№211	False	2012
Кирилюк Давид Олексійович 	м.Київ	№211	False	2012
Гуляєв Леонід Олексійович 	м.Київ	№211	False	2012
Вутке Сергій Віталійович 	м.Київ	№211	False	2012
Звягінцева Тамара Петрівна 	м.Київ	№211	False	2012
Нікітін Андрій Володимирович 	м.Київ	№211	False	2012
Стрілець Тетяна Олександрівна 	м.Київ	№211	False	2012
Федоришин Олег Петрович 	м.Київ	№211	False	2012
Стопник Валерій Анатолійович 	м.Київ	№211	False	2012
Костриков Сергій Сергійович 	м.Київ	№211	False	2012
Макарян Артур Владиславович 	м.Київ	№211	False	2012
Ярема Віталій Григорович 	м.Київ	№212	True	2012
Баленко Ігор Миколайович 	м.Київ	№212	False	2012
Куликов Кирило Борисович 	м.Київ	№212	False	2012
Кримчак Сергій Олександрович 	м.Київ	№212	False	2012
Монтян Тетяна Миколаївна 	м.Київ	№212	False	2012
Чорновіл Тарас Вячеславович 	м.Київ	№212	False	2012
Чермак Ігор Іванович 	м.Київ	№212	False	2012
Комнацький Олександр Леонідович 	м.Київ	№212	False	2012
Фурсов Андрій Кузьмич 	м.Київ	№212	False	2012
Гребенюк Богдан Олегович 	м.Київ	№212	False	2012
Костюк Олександр Володимирович 	м.Київ	№212	False	2012
Большаков Григорій Юрійович 	м.Київ	№212	False	2012
Толубко Олександр Володимирович 	м.Київ	№212	False	2012
Мазур Олена Анатоліївна 	м.Київ	№212	False	2012
Букет Євген Васильович 	м.Київ	№212	False	2012
Гетьман Олексій Юрійович 	м.Київ	№212	False	2012
Черниш Володимир Васильович 	м.Київ	№212	False	2012
Цимбаленко Володимир Олександрович 	м.Київ	№212	False	2012
Стеценко Святослав Олександрович 	м.Київ	№212	False	2012
Кіслова Лілія Юріївна 	м.Київ	№212	False	2012
Бойко Сергій Вячеславович 	м.Київ	№212	False	2012
Федів Іван Іванович 	м.Київ	№212	False	2012
Борисюк Ігор Вікторович 	м.Київ	№212	False	2012
Заболотний Сергій Романович 	м.Київ	№212	False	2012
Онищенко Юрій Олексійович 	м.Київ	№212	False	2012
Безсмертна Анжела Олексіївна 	м.Київ	№212	False	2012
Кононенко Володимир Вікторович 	м.Київ	№212	False	2012
Лук’янова Катерина Євгеніївна 	м.Київ	№212	False	2012
Спасибко Андрій Валерійович 	м.Київ	№212	False	2012
Якубов Олександр Олександрович 	м.Київ	№212	False	2012
Бурков Олександр Іванович 	м.Київ	№212	False	2012
Магаляс Сергій Володимирович 	м.Київ	№212	False	2012
Сергеєв Дмитро Володимирович 	м.Київ	№212	False	2012
Шетілова Олена Леонідівна 	м.Київ	№212	False	2012
Скрипченко Олександр Юрійович 	м.Київ	№212	False	2012
Петренко Рітта Йосипівна 	м.Київ	№212	False	2012
Михайлова Валентина Ігорівна 	м.Київ	№212	False	2012
Малугін Михайло Валерійович 	м.Київ	№212	False	2012
Сокор Олександр Віталійович 	м.Київ	№212	False	2012
Яворівський Володимир Олександрович 	м.Київ	№213	True	2012
Ліщенко Олександр Васильович 	м.Київ	№213	False	2012
Сокур Валентина Дмитрівна 	м.Київ	№213	False	2012
Борисов Валерій Дмитрович 	м.Київ	№213	False	2012
Биструшкін Ярослав Олександрович 	м.Київ	№213	False	2012
Харчук Володимир Владиславович 	м.Київ	№213	False	2012
Соколовський Валентин Іванович 	м.Київ	№213	False	2012
Безпалюк Віталій Анатолійович 	м.Київ	№213	False	2012
Ощановський Мар’ян Іванович 	м.Київ	№213	False	2012
Власенко Юрій Дмитрович 	м.Київ	№213	False	2012
Кобєлєв Володимир Іванович 	м.Київ	№213	False	2012
Кузьмінський Віктор Іванович 	м.Київ	№213	False	2012
Самохін Олексій Юрійович 	м.Київ	№213	False	2012
Булавінцев Володимир Федорович 	м.Київ	№213	False	2012
Чумак Віктор Васильович 	м.Київ	№214	True	2012
Довгий Олесь Станіславович 	м.Київ	№214	False	2012
Мартинов Микола Єгорович 	м.Київ	№214	False	2012
Хмель Анатолій Олексійович 	м.Київ	№214	False	2012
Кочкіна Олена Юріївна 	м.Київ	№214	False	2012
Бойко Олег Миколайович 	м.Київ	№214	False	2012
Опимах Оксана Григорівна 	м.Київ	№214	False	2012
Чобіт Дмитро Васильович 	м.Київ	№214	False	2012
Сміхун Валентин Іванович 	м.Київ	№214	False	2012
Васильчук Вадим Васильович 	м.Київ	№214	False	2012
Чубко Оксана Миколаївна 	м.Київ	№214	False	2012
Столяренко Ігор Анатолійович 	м.Київ	№214	False	2012
Швачка Наталія Володимирівна 	м.Київ	№214	False	2012
Гавриленко Олександр Борисович 	м.Київ	№214	False	2012
Шелягов Анатолій Васильович 	м.Київ	№214	False	2012
Сенченко Сергій Анатолійович 	м.Київ	№214	False	2012
Власко Олена Володимирівна 	м.Київ	№214	False	2012
Самойленко Анна Василівна 	м.Київ	№214	False	2012
Ратушний Микола Данилович 	м.Київ	№214	False	2012
Голубка Степан Михайлович 	м.Київ	№214	False	2012
Юрченко Олександр Іванович 	м.Київ	№214	False	2012
Іллєнко Андрій Юрійович 	м.Київ	№215	True	2012
Герега Галина Федорівна 	м.Київ	№215	False	2012
Опадчий Ігор Михайлович 	м.Київ	№215	False	2012
Майборода Володимир Дмитрович 	м.Київ	№215	False	2012
Рижова Вікторія Олексіївна 	м.Київ	№215	False	2012
Кіндрачук Віктор Іванович 	м.Київ	№215	False	2012
Омельченко Олександр Володимирович 	м.Київ	№215	False	2012
Наумко Віктор Миколайович 	м.Київ	№215	False	2012
Дядюк Олександр Володимирович 	м.Київ	№215	False	2012
Вергун Владислав Валерійович 	м.Київ	№215	False	2012
Башук Олександер Григорович 	м.Київ	№215	False	2012
Васін Андрій Юрійович 	м.Київ	№215	False	2012
Захаричев Юрій Юрійович 	м.Київ	№215	False	2012
Круть Олег Миколайович 	м.Київ	№215	False	2012
Козловський Ігор Васильович 	м.Київ	№215	False	2012
Ляпіна Ксенія Михайлівна 	м.Київ	№216	True	2012
Супруненко Олександр Іванович 	м.Київ	№216	False	2012
Давиденко Олексій Володимирович 	м.Київ	№216	False	2012
Куліков Олексій Костянтинович 	м.Київ	№216	False	2012
Свищук Данило Олександрович 	м.Київ	№216	False	2012
Аксененко Сергій Іванович 	м.Київ	№216	False	2012
Довгий Віктор Олександрович 	м.Київ	№216	False	2012
Новожилов Борис Валерійович 	м.Київ	№216	False	2012
Гетьман Олена Юріївна 	м.Київ	№216	False	2012
Ястремський Сергій Вікторович 	м.Київ	№216	False	2012
Петранюк Володимир Іванович 	м.Київ	№216	False	2012
Воронін Дмитро Олександрович 	м.Київ	№216	False	2012
Хоменко Віктор Олексійович 	м.Київ	№216	False	2012
Черновол Юрій Вікторович 	м.Київ	№216	False	2012
Каплинська Олександра Вячеславівна 	м.Київ	№216	False	2012
Євчун Андрій Миколайович 	м.Київ	№216	False	2012
Самсон Юрій Петрович 	м.Київ	№216	False	2012
Даниленко Віталій Васильович 	м.Київ	№216	False	2012
Фесенко Аліна Володимирівна 	м.Київ	№216	False	2012
Бутенко Олена Василівна 	м.Київ	№216	False	2012
Кулик Олег Володимирович 	м.Київ	№216	False	2012
Полуектов Юрій Євгенович 	м.Київ	№216	False	2012
Очкур Віктор Іванович 	м.Київ	№216	False	2012
Веретьонкін Володимир Вікторович 	м.Київ	№216	False	2012
Герасимчук Володимир Володимирович 	м.Київ	№216	False	2012
Яковчук Михайло Юрійович 	м.Київ	№216	False	2012
Андрощук Сергій Борисович 	м.Київ	№216	False	2012
Бригинець Олександр Михайлович 	м.Київ	№217	True	2012
Столар Вадим Михайлович 	м.Київ	№217	False	2012
Крикунов Юрій Володимирович 	м.Київ	№217	False	2012
Силантьєв Денис Олегович 	м.Київ	№217	False	2012
Вільдман Ігор Лазаревич 	м.Київ	№217	False	2012
Годунов Юрій Борисович 	м.Київ	№217	False	2012
Лановий Володимир Тимофійович 	м.Київ	№217	False	2012
Карасьов Вадим Юрійович 	м.Київ	№217	False	2012
Глуховський Олексій Станіславович 	м.Київ	№217	False	2012
Гуреєв Василь Миколайович 	м.Київ	№217	False	2012
Габер Микола Олександрович 	м.Київ	№217	False	2012
Соболев Максим Олегович 	м.Київ	№217	False	2012
Товстий Василь Охрімович 	м.Київ	№217	False	2012
Жадан Володимир Анатолійович 	м.Київ	№217	False	2012
Товтрівська Олеся Олександрівна 	м.Київ	№217	False	2012
Ільницький Сергій Васильович 	м.Київ	№217	False	2012
Андрєєв Олександр Вікторович 	м.Київ	№217	False	2012
Фещук Олег Петрович 	м.Київ	№217	False	2012
Дерпак Віталій Михайлович 	м.Київ	№217	False	2012
Похилевич Валерій Андрійович 	м.Київ	№217	False	2012
Забавський Дмитро Анатолійович 	м.Київ	№217	False	2012
Новіков Олег Володимирович 	м.Київ	№217	False	2012
Ар’єв Володимир Ігорович 	м.Київ	№218	True	2012
Третьяков Олександр Юрійович 	м.Київ	№218	False	2012
Парцхаладзе Лев Ревазович 	м.Київ	№218	False	2012
Калашніков Олег Іванович 	м.Київ	№218	False	2012
Асадчев Валерій Михайлович 	м.Київ	№218	False	2012
Мирончук Володимир Назарович 	м.Київ	№218	False	2012
Семенюк Віктор Леонідович 	м.Київ	№218	False	2012
Киричук Сергій Леонідович 	м.Київ	№218	False	2012
Приходько Микола Сергійович 	м.Київ	№218	False	2012
Шабатин Степан Іванович 	м.Київ	№218	False	2012
Шевченко Юрій Михайлович 	м.Київ	№218	False	2012
Глущенко Олексій Анатолійович 	м.Київ	№218	False	2012
Чернишук Тетяна Володимирівна 	м.Київ	№218	False	2012
Грищук Валерій Павлович 	м.Київ	№218	False	2012
Кривенко Тарас Олександрович 	м.Київ	№218	False	2012
Сидоренко Олексій Миколайович 	м.Київ	№218	False	2012
Оськін Олексій Геннадійович 	м.Київ	№218	False	2012
Бондаренко Володимир Дмитрович 	м.Київ	№219	True	2012
Пабат Олександр Вікторович 	м.Київ	№219	False	2012
Грабар Микола Федорович 	м.Київ	№219	False	2012
Трошин Сергій Михайлович 	м.Київ	№219	False	2012
Шевченко Валентин Володимирович 	м.Київ	№219	False	2012
Савченко Віталій Анатолійович 	м.Київ	№219	False	2012
Сугоняко Олександр Анатолійович 	м.Київ	№219	False	2012
Миколаєнко Тарас Дмитрович 	м.Київ	№219	False	2012
Данилейко Микола Віталійович 	м.Київ	№219	False	2012
Поліщук Анатолій Анатолійович 	м.Київ	№219	False	2012
Петрусюк Роман Миколайович 	м.Київ	№219	False	2012
Хабібуллін Вадим Монев’ярович 	м.Київ	№219	False	2012
Антоненко Юлія Миколаївна 	м.Київ	№219	False	2012
Волошин Андрій Віталійович 	м.Київ	№219	False	2012
Гуменюк Наталія Володимирівна 	м.Київ	№219	False	2012
Яздаускас Маргарита Михайлівна 	м.Київ	№219	False	2012
Волковой Леонід Анатолійович 	м.Київ	№219	False	2012
Осінчук Остап Мирославович 	м.Київ	№219	False	2012
Курбацька Ніна Іванівна 	м.Київ	№219	False	2012
Вінічук Олександр Миколайович 	м.Київ	№219	False	2012
Трофімчик Павло Іванович 	м.Київ	№219	False	2012
Дьяконов Ігор Петрович 	м.Київ	№219	False	2012
Лащенко Микола Петрович 	м.Київ	№219	False	2012
Шишкін Геннадій Володимирович 	м.Київ	№219	False	2012
Гальченко Олександр Володимирович 	м.Київ	№219	False	2012
Пукас Олексій Опанасович 	м.Київ	№219	False	2012
Копистко Василь Васильович 	м.Київ	№219	False	2012
Линник Олег Миколайович 	м.Київ	№219	False	2012
Духота Іван Миколайович 	м.Київ	№219	False	2012
Чорноволенко Олександр Віленович 	м.Київ	№220	True	2012
Фіщенко Іван Дмитрович 	м.Київ	№220	False	2012
Міронов Валерій Євгенійович 	м.Київ	№220	False	2012
Балабан Іван Костянтинович 	м.Київ	№220	False	2012
Арканова-Чорна Ольга Юріївна 	м.Київ	№220	False	2012
Дідовець Юрій Вікторович 	м.Київ	№220	False	2012
Задніпряний Юрій Анатолійович 	м.Київ	№220	False	2012
Вельгус В’ячеслав Іванович 	м.Київ	№220	False	2012
Миронов Валерій Анатолійович 	м.Київ	№220	False	2012
Тімченко Катерина Василівна 	м.Київ	№220	False	2012
Уманець Анатолій Опанасович 	м.Київ	№220	False	2012
Семак Світлана Петрівна 	м.Київ	№220	False	2012
Семаш Володимир Адамович 	м.Київ	№220	False	2012
Лук’янюк Микола Володимирович 	м.Київ	№220	False	2012
Романенко Євген Олександрович 	м.Київ	№220	False	2012
Василенко Олександр Володимирович 	м.Київ	№220	False	2012
Козьменко Святослав Любомирович 	м.Київ	№220	False	2012
Цибулько Володимир Миколайович 	м.Київ	№220	False	2012
Школьний Вячеслав Олександрович 	м.Київ	№220	False	2012
Чорний Микола Миколайович 	м.Київ	№220	False	2012
Поміркований Леонід Олексійович 	м.Київ	№220	False	2012
Лясота Станіслава Андріївна 	м.Київ	№220	False	2012
Охріменко Олексій Васильович 	м.Київ	№220	False	2012
Федорченко Ганна Григорівна 	м.Київ	№220	False	2012
Меленівська Наталія Василівна 	м.Київ	№220	False	2012
Вихристюк Олексій Анатолійович 	м.Київ	№220	False	2012
Христинюк Світлана Вікторівна 	м.Київ	№220	False	2012
Древицький Андрій Юрійович 	м.Київ	№220	False	2012
Слабунов Володимир Анатолійович 	м.Київ	№220	False	2012
Ємець Леонід Олександрович 	м.Київ	№221	True	2012
Діденко Ярослав Олександрович 	м.Київ	№221	False	2012
Шлапак Алла Василівна 	м.Київ	№221	False	2012
Горбаль Василь Михайлович 	м.Київ	№221	False	2012
Кондратьєв Олександр Володимирович 	м.Київ	№221	False	2012
Балашов Геннадій Вікторович 	м.Київ	№221	False	2012
Кущ Олексій Іванович 	м.Київ	№221	False	2012
Гудима Олександр Васильович 	м.Київ	№221	False	2012
Шевчук Валерій Олександрович 	м.Київ	№221	False	2012
Федчук Роман Євгенович 	м.Київ	№221	False	2012
Макар Іван Іванович 	м.Київ	№221	False	2012
Гончар Микола Вікторович 	м.Київ	№221	False	2012
Коннов Сергій Володимирович 	м.Київ	№221	False	2012
Черненко Віктор Іванович 	м.Київ	№221	False	2012
Фомін Ігор Юрійович 	м.Київ	№221	False	2012
Черняховський Віталій Петрович 	м.Київ	№221	False	2012
Власков Віктор Борисович 	м.Київ	№221	False	2012
Пачковський Сергій Іванович 	м.Київ	№221	False	2012
Лобач Юрій Євгенович 	м.Київ	№221	False	2012
Андрієвський Дмитро Йосипович 	м.Київ	№222	True	2012
Назарова Рена Рафіковна 	м.Київ	№222	False	2012
Луцький Максим Георгійович 	м.Київ	№222	False	2012
Булгаков Валерій Андрійович 	м.Київ	№222	False	2012
Андрієвський Віктор Миколайович 	м.Київ	№222	False	2012
Костюшко Олег Петрович 	м.Київ	№222	False	2012
Шафаренко Жанна Юріївна 	м.Київ	№222	False	2012
Мєшковой Антон Олександрович 	м.Київ	№222	False	2012
Луговець Олександр Михайлович 	м.Київ	№222	False	2012
Смірнов Антон Миколайович 	м.Київ	№222	False	2012
Лисак Андрій Васильович 	м.Київ	№222	False	2012
Стельмашов Артем Кирилович 	м.Київ	№222	False	2012
Билінська Олена Олександрівна 	м.Київ	№222	False	2012
Скрипець Валентин Вікторович 	м.Київ	№222	False	2012
Агатій Вадим Іванович 	м.Київ	№222	False	2012
Пронь Сергій Миколайович 	м.Київ	№222	False	2012
Старіков Олег Іванович 	м.Київ	№222	False	2012
Шипінський Владислав Станіславович 	м.Київ	№222	False	2012
Грицишин Ілля Юрійович 	м.Київ	№222	False	2012
Стрижко Галина Василівна 	м.Київ	№222	False	2012
Клепач Ігор Вікторович 	м.Київ	№222	False	2012
Пилипишин Віктор Петрович 	м.Київ	№223	True	2012
Левченко Юрій Володимирович 	м.Київ	№223	False	2012
Брицький Руслан Михайлович 	м.Київ	№223	False	2012
Бузина Олесь Олексійович 	м.Київ	№223	False	2012
Куташев Ігор Вікторович 	м.Київ	№223	False	2012
Шаповал Ігор Володимирович 	м.Київ	№223	False	2012
Хмара Степан Ілліч 	м.Київ	№223	False	2012
Розинська Наталія Миколаївна 	м.Київ	№223	False	2012
Ліснича Вікторія Миколаївна 	м.Київ	№223	False	2012
Лебедівський Валерій Анатолійович 	м.Київ	№223	False	2012
Осадчий Євгеній Сергійович 	м.Київ	№223	False	2012
Глущенко Артем Ігорович 	м.Київ	№223	False	2012
Гладчук Вадим Федорович 	м.Київ	№223	False	2012
Панченко Сергій Федорович 	м.Київ	№223	False	2012
Колбун Микола Дмитрович 	м.Київ	№223	False	2012
Юрків Віталій Євгенович 	м.Київ	№223	False	2012
Голодняк Микола Володимирович 	м.Київ	№223	False	2012
Супрун Юрій Михайлович 	м.Київ	№223	False	2012
Гайдук Андрій Валерійович 	м.Київ	№223	False	2012
Пархоменко Ігор Леонідович 	м.Київ	№223	False	2012
Шум Олександр Вікторович 	м.Київ	№223	False	2012
Швидкін Андрій Олександрович 	м.Київ	№223	False	2012
Олексюк Федір Юрійович 	м.Київ	№223	False	2012
Тарима Сергій Миколайович 	м.Київ	№223	False	2012
Лебедєв Павло Валентинович 	м.Севастополь	№224	True	2012
Белик Дмитро Анатолійович 	м.Севастополь	№224	False	2012
Богатиренко Сергій Васильович 	м.Севастополь	№224	False	2012
Тюлєнєв Сергій Анатолійович 	м.Севастополь	№224	False	2012
Рибаков Микола Сергійович 	м.Севастополь	№224	False	2012
Єрмаков Іван Федосович 	м.Севастополь	№224	False	2012
Кондратевський Сергій Михайлович 	м.Севастополь	№224	False	2012
Варданідзе Людмила Іванівна 	м.Севастополь	№224	False	2012
Донець Григорій Григорович 	м.Севастополь	№224	False	2012
Голік Олександр Олексійович 	м.Севастополь	№224	False	2012
Колесніченко Вадим Васильович 	м.Севастополь	№225	True	2012
Пархоменко Василь Михайлович 	м.Севастополь	№225	False	2012
Зеленчук Василь Васильович 	м.Севастополь	№225	False	2012
Помогалов Микола Миколайович 	м.Севастополь	№225	False	2012
Печенева Юлія Миколаївна 	м.Севастополь	№225	False	2012
Дємєнок Олексій Вікторович 	м.Севастополь	№225	False	2012
Васильченко Федір Анатолійович 	м.Севастополь	№225	False	2012
Пермінов Олександр Павлович 	м.Севастополь	№225	False	2012
Хвальков Олександр Петрович 	м.Севастополь	№225	False	2012
Тітова Олена Володимирівна 	м.Севастополь	№225	False	2012
Бєлогорцев Дмитро Альбертович 	м.Севастополь	№225	False	2012
Пархоменко Марина Анатоліївна 	м.Севастополь	№225	False	2012
Неганов Віктор Вадимович 	м.Севастополь	№225	False	2012
Пархоменко Юрій Володимирович 	м.Севастополь	№225	False	2012
Дьяченко Василь Іванович 	м.Севастополь	№225	False	2012
Рижова Галина Мар’янівна 	м.Севастополь	№225	False	2012
Шамрай Роман Віталійович 	м.Севастополь	№225	False	2012
Домбровський Олександр Георгійович 	Вінницька область	№11	True	2014
Солейко Наталія Петрівна 	Вінницька область	№11	False	2014
Зєрщиков Олександр Володимирович 	Вінницька область	№11	False	2014
Базелюк Володимир Васильович 	Вінницька область	№11	False	2014
Максимчук Борис Анатолійович 	Вінницька область	№11	False	2014
Петько Максим Григорович 	Вінницька область	№11	False	2014
Брига Ольга Геннадіївна 	Вінницька область	№11	False	2014
Матищук Станіслав Вадимович 	Вінницька область	№11	False	2014
Григоревська Людмила Миколаївна 	Вінницька область	№11	False	2014
Паризький Ігор Володимирович 	Вінницька область	№11	False	2014
Поплавський Олександр Анатолійович 	Вінницька область	№11	False	2014
Собенко Надія Богданівна 	Вінницька область	№11	False	2014
Мельник Олександр Володимирович 	Вінницька область	№11	False	2014
Погребняк Валентина Іванівна 	Вінницька область	№11	False	2014
Березовський В’ячеслав Миколайович 	Вінницька область	№11	False	2014
Рябоконь Олексій Володимирович 	Вінницька область	№11	False	2014
Козлова Тетяна Анатоліївна 	Вінницька область	№11	False	2014
Попович Михайло Миколайович 	Вінницька область	№11	False	2014
Порошенко Олексій Петрович 	Вінницька область	№12	True	2014
Слободянюк Олександр Анатолійович 	Вінницька область	№12	False	2014
Сітарський Сергій Миколайович 	Вінницька область	№12	False	2014
Сич Володимир Володимирович 	Вінницька область	№12	False	2014
Алєксєнцева Алла Ростиславівна 	Вінницька область	№12	False	2014
Бондарчук Іван Миколайович 	Вінницька область	№12	False	2014
Ліцький Василь Олексійович 	Вінницька область	№12	False	2014
Костирко Дмитро Олександрович 	Вінницька область	№12	False	2014
Майстер Людмила Анатоліївна 	Вінницька область	№12	False	2014
Дідур Валентин Григорович 	Вінницька область	№12	False	2014
Болтак Микола Миколайович 	Вінницька область	№12	False	2014
Петровський Сергій Вікторович 	Вінницька область	№12	False	2014
Перебийніс Володимир Анатолійович 	Вінницька область	№12	False	2014
Юрчишин Петро Васильович 	Вінницька область	№13	True	2014
Катеринчук Микола Дмитрович 	Вінницька область	№13	False	2014
Ісаков Ігор Анатолійович 	Вінницька область	№13	False	2014
Яремчук Юрій Якович 	Вінницька область	№13	False	2014
Прохоров Сергій Валерійович 	Вінницька область	№13	False	2014
Павлов Федір Петрович 	Вінницька область	№13	False	2014
Філімонова Ірина Іванівна 	Вінницька область	№13	False	2014
Куц Олег Миколайович 	Вінницька область	№13	False	2014
Мустя Сергій Олександрович 	Вінницька область	№13	False	2014
Мельничук Іван Іванович 	Вінницька область	№14	True	2014
Білоіван Володимир Олександрович 	Вінницька область	№14	False	2014
Жеребнюк Віктор Миколайович 	Вінницька область	№14	False	2014
Онопенко Василь Васильович 	Вінницька область	№14	False	2014
Мартинюк Анатолій Григорович 	Вінницька область	№14	False	2014
Чумак Сергій Вікторович 	Вінницька область	№14	False	2014
Дикий Микола Борисович 	Вінницька область	№14	False	2014
Новогребелець Василь Володимирович 	Вінницька область	№14	False	2014
Мацюк Борис Петрович 	Вінницька область	№14	False	2014
Логунов Денис Борисович 	Вінницька область	№14	False	2014
Грошовенко Олександр Ілліч 	Вінницька область	№14	False	2014
Молдован Віталій Вікторович 	Вінницька область	№14	False	2014
Погребняк Валерій Миколайович 	Вінницька область	№14	False	2014
Морозов Сергій Миколайович 	Вінницька область	№14	False	2014
Бабич Геннадій Федорович 	Вінницька область	№14	False	2014
Костенко Олександра Анатоліївна 	Вінницька область	№14	False	2014
Фазилов Сервер Шакірович 	Вінницька область	№14	False	2014
Спориш Іван Дмитрович 	Вінницька область	№15	True	2014
Вовк Василь Васильович 	Вінницька область	№15	False	2014
Кравченко Геннадій Валерійович 	Вінницька область	№15	False	2014
Банах Анатолій Станіславович 	Вінницька область	№15	False	2014
Кудіяров Вадим Ігорович 	Вінницька область	№15	False	2014
Коваль Катерина Петрівна 	Вінницька область	№15	False	2014
Литвин Лариса Вікторівна 	Вінницька область	№15	False	2014
Жмуд Сергій Володимирович 	Вінницька область	№15	False	2014
Ковальов Володимир Аркадійович 	Вінницька область	№15	False	2014
Книжник Андрій Михайлович 	Вінницька область	№15	False	2014
Семенюк Ольга Степанівна 	Вінницька область	№15	False	2014
Ільченко Костянтин Степанович 	Вінницька область	№15	False	2014
Корчинський Микола Миколайович 	Вінницька область	№15	False	2014
Македон Юрій Миколайович 	Вінницька область	№16	True	2014
Стаднійчук Роман Васильович 	Вінницька область	№16	False	2014
Лантух Олег Петрович 	Вінницька область	№16	False	2014
Калетник Оксана Миколаївна 	Вінницька область	№16	False	2014
Сірант Володимир Володимирович 	Вінницька область	№16	False	2014
Поштарук Віталій Васильович 	Вінницька область	№16	False	2014
Галушко Леонід Володимирович 	Вінницька область	№16	False	2014
Макушинський Леонід Леонідович 	Вінницька область	№16	False	2014
Работинський Олександр Михайлович 	Вінницька область	№16	False	2014
Петровський Михайло Казимирович 	Вінницька область	№16	False	2014
Калетник Ірина Василівна 	Вінницька область	№16	False	2014
Паримський Ігор Святославович 	Вінницька область	№16	False	2014
Брояка Вадим Францович 	Вінницька область	№16	False	2014
Красна Галина Іванівна 	Вінницька область	№16	False	2014
Потурнак Іван Євгенійович 	Вінницька область	№16	False	2014
Міщенко Микола Юрійович 	Вінницька область	№16	False	2014
Дзюба Олег Валерійович 	Вінницька область	№16	False	2014
Почтар Ігор Євгенович 	Вінницька область	№16	False	2014
Вороненко Олексій Володимирович 	Вінницька область	№16	False	2014
Шевчук Євгенія Іванівна 	Вінницька область	№16	False	2014
Пархоменко Софія Іванівна 	Вінницька область	№16	False	2014
Бухарєв Олег Олексійович 	Вінницька область	№16	False	2014
Матевосян Каріне Артурівна 	Вінницька область	№16	False	2014
Федченко Віталій Васильович 	Вінницька область	№16	False	2014
Кучер Микола Іванович 	Вінницька область	№17	True	2014
Каленич Павло Євгенійович 	Вінницька область	№17	False	2014
Марчук Віталій Іванович 	Вінницька область	№17	False	2014
Шостак Юрій-Януарій Васильович 	Вінницька область	№17	False	2014
Грицик Володимир Мартіянович 	Вінницька область	№17	False	2014
Сколотяний Василь Андрійович 	Вінницька область	№17	False	2014
Шевчук Руслан Богданович 	Вінницька область	№17	False	2014
Росляков Єгор Валентинович 	Вінницька область	№17	False	2014
Попенко Ігор Петрович 	Вінницька область	№17	False	2014
Демчак Руслан Євгенійович 	Вінницька область	№18	True	2014
Калетнік Григорій Миколайович 	Вінницька область	№18	False	2014
Качур Олександр Вікторович 	Вінницька область	№18	False	2014
Якименко Костянтин Вячеславович 	Вінницька область	№18	False	2014
Куровський Станіслав Євгенович 	Вінницька область	№18	False	2014
Мельник Микола Євтихійович 	Вінницька область	№18	False	2014
